state_index,dataset_row,episode,start,generator,step,proposal_oracle_true,proposal_success_coverage,returned_true,returned_success,returned_nreg,returned_self_pred,returned_verifier_pred,self_selected_true,self_selected_success,self_population_rho,self_population_nreg,verifier_selected_true,verifier_selected_success,verifier_population_rho,verifier_population_nreg
0,151146,1243,59,pd_d192_k3_eval,29,38.93811250147587,False,58.00828580061943,False,0.3631137905088867,13.899791717529297,57.26963806152344,69.86056489338178,False,0.23312303470038556,0.5887921794795544,59.0153730575328,False,-0.1417486860965122,0.3822896661286133
1,160867,1323,0,pd_d192_k3_eval,29,70.70341578113798,False,77.6868749388156,False,0.24013237441856922,4.662125110626221,73.82811737060547,78.26714007789538,False,0.3868740763786264,0.2600853006823901,93.491917803462,False,-0.2774701941132679,0.7836026497050282
2,202352,1644,51,pd_d192_k3_eval,29,1.8535292914013717,True,7.248368862671502,True,0.08977599227384861,19.236907958984375,15.411298751831055,19.582878444974806,True,0.48250713896821085,0.2950356338875966,13.69056059991091,True,0.142922921365793,0.19698106259865383
3,209765,1698,66,pd_d192_k3_eval,29,5.484013726211767,True,15.278250573498385,True,0.21563439047696467,2.2777833938598633,9.435941696166992,14.203125769242224,True,0.4066147401637796,0.1919639518846337,17.041774898365244,True,0.2943081589795442,0.2544609472381805
4,217353,1773,11,pd_d192_k3_eval,29,2.5942849574091804,True,17.239502352608124,True,0.16690235151483426,15.247659683227539,29.635997772216797,19.27149054422489,True,0.3489945443838265,0.19005964568667721,9.967320893880835,True,0.3655471727463638,0.08402586335139757
5,223315,1841,14,pd_d192_k3_eval,29,4.393599026637025,True,12.842634487854424,True,0.10297666796919008,7.826852798461914,36.6812858581543,12.7961884199512,True,0.6029075878620874,0.10241058426236947,25.798851834326225,False,0.27402526694741053,0.2608867747439163
6,310451,2671,96,pd_d192_k3_eval,29,4.927027798391853,True,14.079151122124209,True,0.08798809074289202,6.622069358825684,20.726673126220703,14.329355320561104,True,0.5503310036778185,0.09039354234549785,16.33163909566128,True,0.36432582584250933,0.10964340603993585
7,390562,3199,35,pd_d192_k3_eval,29,6.89660829239907,True,16.382189537393437,True,0.25093757204015316,1.9408633708953857,15.52891731262207,16.17207787823568,True,0.4180406448960544,0.24537914517683374,13.528168205980375,True,0.5229164768497429,0.17543548471856338
8,431727,3540,24,pd_d192_k3_eval,29,6.766816522382898,True,9.499867198885449,True,0.03846596535230822,5.705116271972656,14.085845947265625,10.702928621379831,True,0.5079780886454294,0.05539829646209487,10.631928021871587,True,0.46377137523750256,0.05439900778290646
9,474074,3847,75,pd_d192_k3_eval,29,17.816728657202177,True,37.288076767512415,False,0.4257350695625023,34.880271911621094,109.08150482177734,47.63457493377321,False,0.12372893032144802,0.6519580866636617,22.98942954598878,True,0.7537270414115713,0.11309952244896178
10,533874,4318,18,pd_d192_k3_eval,29,5.704004146008764,True,21.20061133848492,True,0.286187526535373,12.174418449401855,15.200400352478027,17.465508659220536,True,0.6023426926965856,0.21720856979616462,21.930020163157273,True,0.5718267980755342,0.2996580691369436
11,644580,5118,142,pd_d192_k3_eval,29,159.96638376417633,False,185.78198110292118,False,0.500831304945863,232.83203125,268.18212890625,192.04126005454665,False,0.021323348037200426,0.6222634300378472,175.98571721666838,False,0.7779859776219736,0.3107804778676713
12,829738,6657,59,pd_d192_k3_eval,29,14.929291399182514,True,22.699519401195342,True,0.2651825363169516,2.4201860427856445,3.9512455463409424,23.264983611315902,True,0.3377161968466316,0.28448071307539263,21.03333568802443,True,0.43944132712585693,0.20831897672588137
13,869151,6996,39,pd_d192_k3_eval,29,3.4357140553213177,True,14.288729190617381,True,0.15431821736017717,7.368453502655029,23.17986297607422,19.14146641457825,True,0.2959517327970311,0.2233189280736049,17.38231814253555,True,0.1432878143090479,0.19830572925008183
14,942841,7582,51,pd_d192_k3_eval,29,3.230941535045437,True,11.227443854738024,True,0.10806190082318985,5.791712284088135,12.59765911102295,12.943503185719113,True,0.5419104656718408,0.13125211897325686,18.32379645694223,True,0.18985455393948822,0.20395949710316646
15,1018266,8252,97,pd_d192_k3_eval,29,7.242800768469625,True,12.313582097270427,True,0.18581268844895796,2.702406883239746,12.256507873535156,13.28863866833456,True,0.549546550517228,0.22154246481107454,19.012467726870895,True,0.2366021844687163,0.4312853025761626
16,1030584,8327,40,pd_d192_k3_eval,29,2.470998002956101,True,2.5105060537798076,True,0.0010196997300978316,5.918204307556152,23.742534637451172,2.937560643553406,True,0.5985039833775931,0.012041945597714203,9.681020576201663,True,0.5048553872820809,0.1860901238773894
17,1040084,8384,49,pd_d192_k3_eval,29,18.76064964555812,True,160.6964192083715,False,0.9282227743647999,58.70653533935547,209.26231384277344,160.95883517063095,False,-0.22724696941077124,0.9299389060578631,158.24535677799076,False,0.6875156390626562,0.912193467754654
18,1045185,8421,7,pd_d192_k3_eval,29,76.8678667251059,False,81.32233624803169,False,0.22833714467891736,5.279792785644531,21.490829467773438,84.43821238926078,False,0.2514792386582073,0.38805768100758564,96.23195046248466,False,-0.7595306614517938,0.9926074400465004
19,1055880,8502,55,pd_d192_k3_eval,29,113.09858147881049,False,137.38366261363245,False,0.4182270115870484,235.77752685546875,348.0944519042969,133.93039353165125,False,-0.2175908621206903,0.35875632666962953,171.16532624182145,False,-0.27559595106612295,1.0
20,1056082,8504,47,pd_d192_k3_eval,29,7.790991218591751,True,10.683030140824949,True,0.07783116284211443,3.98380708694458,18.957080841064453,19.265375052273427,True,0.5022482472027466,0.30880104337689546,9.441050513234497,True,0.5938043756041733,0.0444067445542244
21,1180892,9642,28,pd_d192_k3_eval,29,1.2314869725843756,True,17.687361735661348,True,0.5068206566588853,3.6165242195129395,20.29259490966797,17.934736439288432,True,0.0655127279191991,0.5144394925784674,14.074714786724929,True,0.17950910565672953,0.39555558413627967
22,1212032,9909,97,pd_d192_k3_eval,29,2.7708809574349207,True,5.546765325731793,True,0.0655339320901509,9.116537094116211,12.690926551818848,7.402264850009972,True,0.8105814509050101,0.10933913565198347,3.6654018199055054,True,0.6100072223024701,0.02111812369559809
23,1242570,10146,97,pd_d192_k3_eval,29,7.393534778568624,True,14.321262790949856,True,0.14507404879550181,1.4082376956939697,5.566044807434082,14.332676862788475,True,0.36648318314647943,0.14531307169188454,18.36335979543366,True,-0.10480649784997613,0.22971989185062971
24,1283018,10404,128,pd_d192_k3_eval,29,7.090142198025052,True,14.421888016055432,True,0.23080071801299404,1.813148021697998,16.318195343017578,13.24214220034276,True,0.3402833364815165,0.19366274458929758,19.461361907683976,True,0.18720252447249414,0.3894415412852972
25,1301452,10501,132,pd_d192_k3_eval,29,9.7365824738079,True,15.832401768108058,True,0.1849382647116149,1.2163667678833008,2.7895069122314453,16.238857849506296,True,0.15819509105656732,0.19726954927668713,17.378188926851873,True,0.4639509327881421,0.23183519208918396
26,1474720,11770,36,pd_d192_k3_eval,29,8.909409643493113,True,11.378838140726822,True,0.04712635980222829,5.218814373016357,11.411377906799316,11.92615396295893,True,0.5966310736785964,0.05757128760348126,11.72674458029476,True,0.7372366359626219,0.05376577619632813
27,1505301,12050,1,pd_d192_k3_eval,29,563.4498251445993,False,582.5177656836264,False,0.5173700349246064,103.71224975585938,218.4320068359375,580.5379363979162,False,0.04104134490383228,0.46365136800322654,581.6610951967241,False,0.29880243113812377,0.4941260123821412
28,1529062,12219,83,pd_d192_k3_eval,29,14.219041689824552,True,21.273405390247834,True,0.39867820283508726,3.500166416168213,8.646465301513672,18.90368286175647,True,-0.026772297469971895,0.26475305253130177,20.327761777189732,True,0.0127081412015689,0.34523504166750224
29,1580839,12585,6,pd_d192_k3_eval,29,75.34880275396402,False,77.62316833224872,False,0.34735705442680304,64.83944702148438,55.545413970947266,78.05980428155983,False,-0.10487583195368837,0.4140431574252246,76.5242052338009,False,0.11536039289325435,0.17951570629644334
30,1626162,12946,66,pd_d192_k3_eval,29,5.003272217823042,True,19.97278596162415,True,0.11624036075106697,10.774588584899902,28.117918014526367,8.728155772359965,True,0.5994493272147469,0.02892423999506242,20.270138255224904,True,0.6316865742952699,0.11854934275742117
31,1634000,13016,64,pd_d192_k3_eval,29,191.95811765221862,False,213.80408617023744,False,0.5348731764619457,226.225341796875,249.58119201660156,214.14423828861018,False,-0.07828664762941809,0.5432014061709752,213.57470447566467,False,-0.1451060567339637,0.529257031977568
32,1671846,13289,108,pd_d192_k3_eval,29,154.27079552700982,False,215.86092909783574,False,0.3866476656135813,207.19656372070312,329.5785217285156,222.4464069004687,False,-0.22320648007200078,0.4279896707646175,277.78089648997343,False,-0.2751177235302614,0.7753659465945405
33,1711529,13555,30,pd_d192_k3_eval,29,8.076959521133984,True,27.55306923054851,False,0.1750772716148607,5.2889084815979,125.28672790527344,31.643800831675968,False,0.24040756008400094,0.21185022772980217,26.05514841512105,False,0.38506294514383493,0.16161195983684287
34,1765609,14019,13,pd_d192_k3_eval,29,4.236708521486133,True,14.549269791753671,True,0.3001970795578872,4.71933650970459,10.996448516845703,13.541333372580517,True,0.40472849698329977,0.27085620472709304,23.583654797104483,False,0.46829986999855555,0.5631866437534676
35,1772758,14077,32,pd_d192_k3_eval,29,176.1033940794245,False,184.21034288055063,False,0.37439909751351824,219.70143127441406,282.467041015625,184.33438079378232,False,0.002394248824986946,0.3801274774392621,178.6397662237298,False,0.8926014733497039,0.11713598606351355
36,1801558,14288,40,pd_d192_k3_eval,29,10.309445371524037,True,15.233154306935742,True,0.19742443654200678,2.483755588531494,36.87942886352539,15.320951986034657,True,0.40670896343292706,0.2009448329653486,14.063610161543373,True,0.5416064622940255,0.15052958614691853
37,1813392,14407,16,pd_d192_k3_eval,29,11.478474805275413,True,17.97865626057562,True,0.14032570593230206,4.791021347045898,10.352356910705566,15.15812854430734,True,0.35142568250758344,0.07943624529051593,15.074682133387963,True,0.7349872776364182,0.07763480688448028
38,1820592,14461,52,pd_d192_k3_eval,29,127.9986428067042,False,160.51140500702536,False,0.5583984934202052,254.91737365722656,276.4073486328125,161.13112944305482,False,0.0440653785042056,0.5690421043592695,127.9986428067042,False,0.8958815097945533,0.0
39,1829692,14510,38,pd_d192_k3_eval,29,12.242671882173125,True,21.90781928201768,True,0.09714478798994325,15.370928764343262,44.43391036987305,22.083938450535523,False,0.45686285403171156,0.09891496888619178,13.74511040336914,True,0.6633069256325071,0.015101070430840819
40,1917705,15252,22,pd_d192_k3_eval,29,196.90480081645464,False,200.67569141433876,False,0.5207724330585614,270.0722351074219,273.1239013671875,201.0411045333165,False,-0.03893287703196701,0.5712371904154417,204.11385940340327,False,-0.7324788053200592,0.9955947760705421
41,1932213,15421,0,pd_d192_k3_eval,29,596.3674636651949,False,644.7249103931453,False,0.45207770410511766,204.41748046875,221.74929809570312,663.0844661300762,False,-0.13487260969566328,0.6237150912615482,652.6118366101447,False,-0.3562119579106435,0.5258099571061166
42,1962695,15702,23,pd_d192_k3_eval,29,201.47657829102485,False,216.63624952676344,False,0.45188187926160234,227.07923889160156,173.05093383789062,214.1792433992941,False,0.1853660596228847,0.37864305178487845,205.9721916864932,False,0.6737123745819399,0.13400595553739247
43,2004621,16013,81,pd_d192_k3_eval,29,803.7216053436936,False,845.9619943658217,False,0.5888780197984871,55.00577926635742,147.6165771484375,861.120187272309,False,-0.25320903565595176,0.8002000939824984,843.8860433712371,False,-0.30533983710930124,0.5599369532223883
44,2005201,16016,127,pd_d192_k3_eval,29,16.680685857575916,True,20.429174548169215,False,0.13313570552553333,48.50938415527344,12.682788848876953,19.377692515187128,True,0.33436638184868717,0.09579004068204809,19.01389803037413,True,0.6185833175924177,0.08286909056062447
45,2065261,16353,31,pd_d192_k3_eval,29,14.400040502849556,True,27.260907909501377,False,0.3299332564641227,1.8529038429260254,5.2800493240356445,26.121223185063737,True,0.19791419904665605,0.30069573456247833,30.240721507865967,False,0.42581273125256947,0.40637752519641757
46,2079106,16491,32,pd_d192_k3_eval,29,12.344237905476904,True,21.839555904121855,True,0.21885037439779845,15.09206771850586,63.342506408691406,14.792305028239397,True,0.1276249736108179,0.056423640202884165,22.063111212893503,True,0.2744523828042534,0.22400293095570123
47,2163075,17254,80,pd_d192_k3_eval,29,4.604448547854979,True,7.158139158494066,True,0.06799468645210673,1.5431413650512695,4.439470291137695,7.055408099476112,True,0.5460567339637107,0.06525936443709153,16.51710625863526,True,0.532065911843465,0.31718698517400523
